iteration,timestamp,episodes_count,batches_count,supabase_duration_seconds,triform_duration_seconds,triform_status_code,triform_response_text
11,2025-10-31 14:40:47,300,15,4.702,146.926,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
12,2025-10-31 14:43:21,300,15,4.849,136.964,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
13,2025-10-31 14:45:45,300,15,6.862,140.38,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
1,2025-10-31 15:02:44,300,15,7.401,186.654,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
2,2025-10-31 15:06:00,300,15,5.966,129.364,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
3,2025-10-31 15:08:17,300,15,5.055,158.93,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
4,2025-10-31 15:11:03,300,15,6.902,139.369,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
1,2025-10-31 15:49:34,300,15,6.911,300.312,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
2,2025-10-31 15:57:24,300,15,6.206,127.692,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
3,2025-10-31 15:59:40,300,15,5.825,135.546,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
4,2025-10-31 16:02:03,300,15,5.335,135.951,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
5,2025-10-31 16:04:27,300,15,4.94,136.87,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
6,2025-10-31 16:06:50,300,15,6.652,136.569,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
7,2025-10-31 16:09:16,300,15,5.662,137.274,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
8,2025-10-31 16:11:41,300,15,5.614,159.122,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
9,2025-10-31 16:14:27,300,15,7.154,128.821,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
10,2025-10-31 16:16:45,300,15,5.902,131.014,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
11,2025-10-31 16:19:04,300,15,5.483,140.688,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
12,2025-10-31 16:21:32,300,15,5.377,133.023,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
13,2025-10-31 16:23:53,300,15,5.078,128.422,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
14,2025-10-31 16:26:08,300,15,7.064,140.897,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
15,2025-10-31 16:28:38,300,15,6.037,160.264,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
16,2025-10-31 16:31:27,300,15,5.794,129.918,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
17,2025-10-31 16:33:44,300,15,6.928,134.216,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
18,2025-10-31 16:36:07,300,15,5.908,125.184,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
19,2025-10-31 16:38:21,300,15,5.679,210.54,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
20,2025-10-31 16:41:59,300,15,5.866,139.156,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
21,2025-10-31 16:44:26,300,15,7.41,125.984,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
22,2025-10-31 16:46:41,300,15,6.095,176.249,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
23,2025-10-31 16:49:46,300,15,6.127,159.708,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
24,2025-10-31 16:52:33,300,15,5.617,137.13,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
25,2025-10-31 16:54:58,300,15,7.05,142.178,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
26,2025-10-31 16:57:29,300,15,5.744,168.901,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
27,2025-10-31 17:00:26,300,15,6.345,139.418,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
28,2025-10-31 17:02:54,300,15,5.884,127.747,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
29,2025-10-31 17:05:09,300,15,6.781,160.575,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
30,2025-10-31 17:07:59,300,15,5.89,172.996,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
31,2025-10-31 17:11:00,300,15,6.059,129.187,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
32,2025-10-31 17:13:17,300,15,7.179,133.301,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
33,2025-10-31 17:15:39,300,15,5.84,179.215,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
34,2025-10-31 17:18:46,300,15,5.828,129.869,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
35,2025-10-31 17:21:04,300,15,5.623,144.778,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
36,2025-10-31 17:23:37,300,15,5.587,184.555,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
37,2025-10-31 17:26:49,300,15,7.005,130.352,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
38,2025-10-31 17:29:08,300,15,5.796,144.465,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
39,2025-10-31 17:31:40,300,15,7.013,153.996,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
40,2025-10-31 17:34:23,300,15,5.772,160.888,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
41,2025-10-31 17:37:12,300,15,5.565,125.346,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
42,2025-10-31 17:39:25,300,15,5.03,136.891,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
43,2025-10-31 17:41:49,300,15,6.558,170.078,200,"{""error"":false,""result"":{""episode_id"":null,""error_message"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],""success"":[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]}}"
